venueID,venueCatShort,venueLat,venueLon,venueName
53da1960498ef622be2c8a4c,Lighthouse,39.235644,20.128012,Lakka Lighthouse
55f2eefc498e57dfb965bee2,Church,39.24055477405452,20.131759643554688,Άγιος Θωμάς
4bdd99afaebd2d7fb667af51,Beach,39.235465766531306,20.134486385894853,Lakka Beach
4e40079dd164b52911cd9f41,Harbor / Marina,39.23512041117384,20.134765581222315,Lakka Port
4ffc1082e4b04f8b12eb2906,Harbor / Marina,39.2382848435009,20.131595557109435,Kanoni Beach
4c42dbe6af052d7fd5917f79,Greek,39.236082,20.131408,Jerry's Bar
54073a9a498ecc16081b8b1b,Restaurant,39.236535426627334,20.136452388555274,manadendri bar and restaurant
4c44a8d2f799e21efa23aea2,Greek,39.235988,20.136,Taverna Kafe Nautilus
4c6bc14e9669e21e0198ab51,Beach,39.23103118215042,20.15230306796253,Monodendri Beach (Μονοδένδρι)
4c41b5953735be9addc518a4,Hotel,39.235213,20.130562,Meropi Apartments
59cfc79d9d6a196f4fcc15f2,Greek,39.236167,20.136533,Mandi's
51f8e928498e1d9e02d6d807,Beach,39.20752206153709,20.143601004076476,Erimitis Beach
4c6fcd3bd7fab1f7295c5cc9,Beach,39.23588436047387,20.131155967405732,Harami Beach (Χαραμί)
4ffdb005e4b0f5828e6e71ee,Resort,39.228172,20.157668,Antigoni
5209e1d1498e9076831ad365,Dive Shop,39.23371309390793,20.136539637314442,Oasisub
50e88425e4b03e444204fe59,Jewelry,39.23512743529725,20.134538735010764,George Apergis jewels
4e272dfc1f6eb1ae139d2195,Snacks,39.2348124554084,20.13469578238062,"Snack Bar "" Αλμπατρος """
55f2f295498ea9ed8e9eba8b,Jewelry,39.234561,20.135223,Kalnterimi
4c223fd513c00f47c82b87de,Hotel Bar,39.23409819602966,20.137488842010498,Bastas
4e271c2718a81b3b73b3cc8f,Tavernas,39.2350553979233,20.13467833267122,"Ψησταρια - Ταβερνα "" Τσίρος """
5976389b15173e2ac2c45d85,Greek,39.235225,20.136028,La Rosa Di Paxios
4e36f52cc65bb0895b4ae939,Mediterranean,39.23472537921024,20.13527162302056,"Taverna ""Pounentes"""
503226dae4b04d70bfad2634,Housing Development,39.23393801978489,20.135830014369933,Yorgos Studios
4df67cb7fa76511d004565c2,Bar,39.234846,20.135637,Seriani Bar
4e2195e262e1964dbb6836e1,Hotel,39.235866239724324,20.13214812914599,Amfitriti
4c24ccd3b7b8a593e0093de8,Hotel,39.234328866004944,20.13742446899414,Bastas Hotel
5385f2a0498e49f2a50f83b6,Hotel,39.234370429242496,20.137627339370287,Bastas Swimming pool & bar
4e41daaf814da3635cd6f6a7,Mediterranean,39.23515304863496,20.136039411233998,Rosa Di Paxos
4e3d90ef1f6e844231e72063,Accessories,39.23524849726745,20.134707415520445,Il Pareo
4e3556fe18a82fdd6574ac07,Residential,39.23576350600811,20.137786012231004,Angelos  Village
5408d6c6498e5fbbdaeac3c4,Travel,39.23393630981445,20.135793685913086,routsis
4d6536ce4306721eaf9e8bf9,Greek,39.21859165384686,20.138272981448797,Bontza
57b5f645498e0b675dab47b1,Greek,39.235356,20.135868,Arriva
503285a7e4b06486392b61da,Greek,39.234642028808594,20.135766983032227,Diogenis
53d3ef15498ef1b964af8cfb,Beach,39.235272,20.126262,Παραλία Πλάνος
51ffd846498eadb00b892e48,Beer Bar,39.234783,20.136173,Sweet Gallery
5989f2130fe7a04fbab9fe30,Tavernas,39.234639,20.136253,La Piazza Taverna
521b7c0411d2793e229019dd,Ice Cream,39.23371309390793,20.136109210201784,Matilda's Ice Cream
4c27ab14136d20a12260e761,Greek,39.23436996639299,20.135702049648685,Stasinos Taverna
5406c6d0498edd1c112ba658,Bakery,39.23397736239226,20.135719499382105,Bakery (φούρνος)
5028048ce4b06553e2b838cf,Desserts,39.234527,20.135766,Gelato Italiano
51fd5ad6498ef59d61f84ff8,Village,39.23592408012619,20.135068042945385,Lakka (Λάκκα)
