venueID,venueCatShort,venueLat,venueLon,venueName
4e510e31d22daf51d28bea6e,Greek,39.16132141519595,20.22282193502304,Spiros Taverna
4dfdc80862e1a52ce9156cd6,Island,39.15830625575833,20.227277952517866,Antipaxoi (Αντίπαξοι)
4dfdcd8dae6033b2a4793535,Beach,39.1610456212451,20.22315569581313,Vrika Beach (Βρίκα)
55b4c9d2498ec1a2f9231410,Island,39.19733434063518,20.238208680933262,Antipaxos
55f2f643498edda1e41c0c09,Convenience Store,39.199508,20.173781,Express Market Tsoutsis
5001450be4b0d51a40cf6e28,Harbor / Marina,39.1399874787758,20.247993525787315,Daskalia Bay
51d2d3fa498e35cb916f6491,Greek,39.161023950140375,20.223374572905808,Taverna Vrika
4df5e225c65bf55ee533752a,Beach,39.15819738291567,20.227900400820584,Voutoumi Beach (Παραλία Βουτούμι)
587366c03ef0f664118be010,Gas Station,39.19475782,20.18381387,BP
53cf8290498e1d8ea5f9fc8c,Cave,39.163475036621094,20.224584579467773,Σπηλιά του Καούλη
50271749e4b05b9e01ecefb5,Sandwiches,39.19737,20.185684,Pasarella
5335e10b498ea1be58bd5acd,City,39.19669270231008,20.185516870410183,Γαιος
53f1fdfc498e9505bd5f2c0c,Island,39.148652,20.231428,Αντιπαξοί
52d6e2fb498e6f6512b98596,Bar,39.19594955444336,20.18857192993164,remego cafe bar
52306b1f11d29cd65e485ade,Greek,39.157870218401015,20.228738089026727,Taverna Bella Vista
4dfdb409d4c001cca370e93a,Harbor / Marina,39.197649178749366,20.185790267609757,Paxos Port
4bf3e7d03f86c9b6b497b21c,Fast Food,39.197552,20.185849,Pikandiko
5221110d11d29d70fa2b3d1c,Arts & Crafts,39.199484965568374,20.18472576416687,Pythias Gallery
5214b08f11d2b67cb750c0ed,Gift Shop,39.197326,20.185124,Natural
55da0b9e498e785b4fa44709,Magirio,39.198123931884766,20.18478775024414,Καμπούρης
55f575fe498e9b20fb5774c1,Real Estate,39.19769313051158,20.1856797453259,Paxos Real Estate and Boat Hire
4dff1eb4d22d48be8127ba0c,Hotel Bar,39.19187682803251,20.189623655578906,Paco's Resort
